customer_id,membership_days,age,income,gender_Blank,gender_F,gender_M,gender_O
1,1677,75,55000,1,0,0,0
2,1524,55,112000,0,1,0,0
3,1162,20,75000,1,0,0,0
4,1591,75,100000,0,1,0,0
5,1504,82,79000,1,0,0,0
6,1239,68,70000,0,0,1,0
7,1452,37,80000,1,0,0,0
8,1445,55,53000,1,0,0,0
9,1315,65,53000,0,0,1,0
10,1759,44,79000,1,0,0,0
11,1484,72,109000,1,0,0,0
12,2189,78,111000,1,0,0,0
13,1405,58,51000,0,0,1,0
14,1466,61,57000,0,1,0,0
15,2772,26,46000,0,0,1,0
16,2044,62,71000,0,1,0,0
17,2499,49,52000,0,0,1,0
18,1507,48,56000,1,0,0,0
19,1355,57,42000,0,0,1,0
20,1234,61,40000,0,1,0,0
21,1961,40,71000,0,1,0,0
22,1468,64,100000,0,0,1,0
23,1553,78,71000,0,1,0,0
24,1470,54,108000,1,0,0,0
25,2958,42,69000,0,0,1,0
26,1237,56,88000,0,1,0,0
27,1631,36,38000,1,0,0,0
28,1451,33,52000,0,1,0,0
29,1466,46,59000,0,1,0,0
30,2430,59,41000,0,0,1,0
31,2581,67,96000,0,0,1,0
32,1461,53,52000,0,0,0,1
33,1452,22,70000,0,0,1,0
34,1399,96,89000,0,1,0,0
35,1895,40,33000,0,0,1,0
36,1859,69,57000,0,1,0,0
37,1897,72,116000,1,0,0,0
38,2685,56,68000,0,0,1,0
39,1496,26,63000,0,1,0,0
40,1342,52,79000,1,0,0,0
41,2135,75,40000,0,0,1,0
42,1893,20,30000,0,1,0,0
43,1167,45,33000,0,0,1,0
44,1395,61,98000,0,0,1,0
45,2501,64,59000,1,0,0,0
46,1589,91,90000,1,0,0,0
47,2920,69,37000,0,1,0,0
48,1682,54,80000,0,1,0,0
49,2669,39,51000,0,0,1,0
50,2187,41,41000,0,1,0,0
51,2346,79,48000,0,1,0,0
52,1257,66,38000,0,1,0,0
53,1543,56,52000,0,1,0,0
54,2612,39,56000,0,1,0,0
55,1572,41,41000,1,0,0,0
56,2069,42,96000,0,0,1,0
57,1434,50,63000,1,0,0,0
58,2097,52,116000,1,0,0,0
59,1803,78,93000,0,1,0,0
60,1441,45,48000,0,0,1,0
61,1965,29,50000,0,0,1,0
62,1453,44,35000,0,0,1,0
63,1161,63,56000,0,0,1,0
64,1358,36,56000,0,0,1,0
65,1282,76,47000,0,1,0,0
66,1485,68,87000,0,0,1,0
67,2118,75,52000,0,0,1,0
68,1663,67,76000,0,0,1,0
69,1874,77,51000,0,0,1,0
70,2573,76,64000,0,0,1,0
71,1317,57,98000,0,0,1,0
72,1898,53,72000,0,1,0,0
73,1720,53,117000,0,1,0,0
74,1421,53,55000,0,1,0,0
75,1406,61,112000,0,1,0,0
76,1832,67,77000,0,1,0,0
77,1330,58,85000,0,1,0,0
78,1175,46,36000,0,1,0,0
79,1384,30,41000,0,0,1,0
80,1488,59,89000,0,0,1,0
81,1459,87,36000,1,0,0,0
82,2086,51,41000,0,0,1,0
83,1345,27,35000,0,0,1,0
84,1297,40,53000,0,0,1,0
85,2188,55,70000,1,0,0,0
86,1246,73,91000,0,1,0,0
87,2093,74,107000,0,1,0,0
88,2126,42,66000,0,0,1,0
89,2136,78,58000,0,0,1,0
90,1726,54,53000,0,1,0,0
91,1191,70,74000,0,1,0,0
92,1622,49,57000,0,1,0,0
93,1255,62,57000,0,1,0,0
94,1656,64,70000,0,0,1,0
95,1402,89,87000,0,1,0,0
96,1264,73,51000,0,0,1,0
97,1867,49,69000,1,0,0,0
98,1594,50,93000,0,1,0,0
99,2107,90,98000,0,1,0,0
100,1873,68,84000,0,1,0,0
101,1683,60,64000,0,0,1,0
102,1493,45,54000,0,0,1,0
103,2062,66,49000,0,0,1,0
104,1666,50,91000,1,0,0,0
105,1485,84,81000,1,0,0,0
106,1797,19,73000,0,1,0,0
107,1308,66,58000,0,1,0,0
108,1862,72,72000,0,1,0,0
109,2056,49,43000,1,0,0,0
110,1988,76,63000,0,0,1,0
111,1585,52,78000,0,0,1,0
112,1376,55,31000,0,0,1,0
113,1458,39,60000,0,1,0,0
114,2060,45,44000,0,1,0,0
115,1535,57,114000,0,1,0,0
116,1162,74,48000,0,0,1,0
117,1877,18,47000,0,0,1,0
118,1450,53,96000,0,0,1,0
119,1467,59,98000,0,1,0,0
120,2508,57,46000,0,0,1,0
121,1495,51,56000,0,1,0,0
122,2240,68,89000,1,0,0,0
123,1391,34,55000,1,0,0,0
124,1427,64,37000,0,1,0,0
125,1691,71,57000,0,0,1,0
126,1609,64,66000,0,1,0,0
127,1328,83,46000,0,0,1,0
128,1375,26,71000,0,0,1,0
129,1977,53,68000,1,0,0,0
130,1275,29,58000,0,1,0,0
131,1462,43,70000,0,0,1,0
132,1341,89,65000,0,1,0,0
133,1217,49,79000,0,1,0,0
134,1907,79,67000,0,0,1,0
135,1431,55,94000,0,1,0,0
136,1383,55,66000,0,0,1,0
137,1440,45,31000,0,0,1,0
138,1325,52,30000,0,0,1,0
139,1991,39,55000,0,0,1,0
140,1172,77,69000,0,0,1,0
141,1165,66,60000,0,0,1,0
142,1450,69,87000,0,1,0,0
143,2584,74,53000,0,0,1,0
144,1794,25,59000,1,0,0,0
145,1162,75,87000,0,1,0,0
146,2199,59,85000,0,1,0,0
147,2817,47,66000,0,0,1,0
148,1207,20,69000,0,0,1,0
149,1604,60,108000,0,0,1,0
150,1281,65,61000,0,0,1,0
151,2340,33,43000,0,0,1,0
152,1369,39,67000,0,1,0,0
153,1202,49,59000,0,0,1,0
154,1317,68,58000,0,0,1,0
155,1680,42,80000,0,0,1,0
156,1203,72,33000,0,0,1,0
157,1576,18,49000,0,1,0,0
158,1176,32,42000,0,1,0,0
159,1480,67,50000,0,0,1,0
160,1170,52,42000,0,0,1,0
161,1428,38,64000,0,0,1,0
162,1280,60,77000,0,1,0,0
163,1364,62,77000,0,1,0,0
164,1166,55,51000,0,1,0,0
165,1237,22,63000,0,0,1,0
166,1380,34,41000,0,0,1,0
167,2468,46,60000,0,0,1,0
168,1148,85,67000,0,0,1,0
169,1645,51,85000,0,1,0,0
170,2203,57,73000,1,0,0,0
171,1968,53,85000,0,1,0,0
172,1863,51,92000,0,0,1,0
173,1341,58,67000,1,0,0,0
174,2299,48,44000,0,0,1,0
175,1199,52,72000,0,0,1,0
176,1562,69,75000,1,0,0,0
177,2021,62,53000,0,0,1,0
178,1271,42,62000,0,0,1,0
179,1422,55,65000,0,0,1,0
180,2193,27,50000,0,1,0,0
181,1205,68,107000,0,0,1,0
182,1366,74,83000,0,1,0,0
183,2532,77,66000,0,0,1,0
184,1337,35,72000,0,0,1,0
185,1408,50,69000,0,1,0,0
186,2151,45,94000,0,0,1,0
187,1720,82,87000,0,0,1,0
188,2825,40,57000,0,0,1,0
189,1187,66,34000,0,0,1,0
190,1254,52,63000,0,0,1,0
191,1997,57,89000,0,1,0,0
192,1905,68,69000,0,0,1,0
193,1293,21,52000,0,0,1,0
194,1493,61,44000,0,0,1,0
195,1959,30,87000,1,0,0,0
196,1279,58,54000,0,1,0,0
197,1190,67,54000,0,1,0,0
198,1677,24,61000,0,0,1,0
199,2414,82,62000,1,0,0,0
200,1399,26,35000,0,0,1,0
201,1379,71,105000,0,1,0,0
202,1374,69,64000,0,1,0,0
203,1232,81,93000,0,0,1,0
204,1990,62,73000,0,0,1,0
205,1530,38,74000,0,0,1,0
206,1451,61,82000,0,0,1,0
207,1499,52,92000,0,1,0,0
208,1361,50,70000,0,0,1,0
209,1673,54,118000,0,0,1,0
210,1233,75,109000,0,1,0,0
211,1277,82,73000,0,0,1,0
212,1154,64,38000,0,0,1,0
213,2172,54,99000,0,1,0,0
214,1166,51,69000,1,0,0,0
215,1347,82,72000,0,0,1,0
216,2132,56,80000,1,0,0,0
217,1226,90,45000,0,0,1,0
218,1248,34,67000,0,1,0,0
219,1156,44,53000,0,0,1,0
220,1163,79,106000,0,1,0,0
221,1720,58,95000,0,1,0,0
222,1269,33,77000,1,0,0,0
223,2081,47,74000,0,1,0,0
224,1399,60,59000,0,1,0,0
225,1501,83,54000,0,0,1,0
226,1218,74,103000,0,1,0,0
227,2191,89,101000,0,0,1,0
228,2021,68,62000,0,0,1,0
229,1389,63,110000,0,1,0,0
230,1168,40,51000,0,1,0,0
231,1369,79,99000,0,1,0,0
232,1275,71,30000,0,0,1,0
233,2202,76,114000,0,1,0,0
234,1937,89,96000,0,0,1,0
235,1510,63,36000,0,0,1,0
236,1234,54,62000,1,0,0,0
237,1455,41,83000,0,0,1,0
238,1257,71,56000,0,1,0,0
239,1436,44,36000,0,0,1,0
240,1989,25,73000,0,0,1,0
241,1269,27,70000,0,0,1,0
242,1312,67,106000,0,0,1,0
243,2036,77,80000,0,1,0,0
244,2088,68,66000,0,1,0,0
245,1975,37,64000,0,0,1,0
246,2003,55,60000,0,0,1,0
247,1839,30,54000,0,0,1,0
248,2224,51,54000,0,0,1,0
249,1162,47,92000,0,1,0,0
250,1320,49,48000,0,0,1,0
251,2170,32,38000,0,0,1,0
252,1612,30,69000,0,0,1,0
253,1664,47,86000,0,0,1,0
254,1379,72,70000,1,0,0,0
255,1697,34,34000,0,0,1,0
256,1565,78,101000,0,1,0,0
257,2024,85,71000,0,1,0,0
258,2963,75,69000,0,1,0,0
259,1650,76,71000,0,1,0,0
260,2248,89,59000,0,1,0,0
261,1326,58,70000,0,0,1,0
262,1417,23,49000,0,0,1,0
263,1461,58,53000,0,0,1,0
264,1358,71,93000,1,0,0,0
265,2166,64,95000,0,1,0,0
266,1468,72,39000,0,0,1,0
267,1497,66,72000,0,1,0,0
268,1499,49,68000,0,1,0,0
269,1617,43,71000,0,0,1,0
270,1157,58,39000,0,0,1,0
271,1502,43,76000,0,0,1,0
272,1632,56,87000,0,1,0,0
273,1431,69,118000,0,1,0,0
274,1308,60,94000,0,0,0,1
275,1933,81,70000,0,0,1,0
276,1627,42,91000,0,0,1,0
277,2441,75,71000,0,0,1,0
278,1328,62,73000,0,0,1,0
279,1960,55,54000,0,1,0,0
280,1436,65,39000,0,0,1,0
281,1662,52,46000,0,0,1,0
282,1432,30,40000,0,1,0,0
283,2184,74,75000,0,1,0,0
284,2211,100,63000,0,1,0,0
285,1637,26,40000,0,1,0,0
286,1998,56,53000,0,1,0,0
287,2528,50,90000,0,0,1,0
288,1439,73,95000,0,0,1,0
289,1376,49,74000,0,1,0,0
290,2077,37,50000,0,0,1,0
291,2043,65,57000,0,0,1,0
292,2030,64,81000,0,1,0,0
293,1798,48,53000,0,1,0,0
294,2227,20,32000,0,0,1,0
295,1319,80,99000,1,0,0,0
296,1151,46,40000,0,0,1,0
297,2334,24,69000,0,0,1,0
298,2213,71,95000,0,0,1,0
299,1210,50,78000,0,1,0,0
300,1585,37,92000,0,0,1,0
301,1943,57,81000,0,1,0,0
302,1457,68,50000,1,0,0,0
303,2701,52,85000,0,0,1,0
304,1849,41,41000,0,0,1,0
305,1551,66,74000,0,1,0,0
306,2177,66,87000,0,1,0,0
307,1422,68,120000,0,1,0,0
308,2018,20,70000,0,0,1,0
309,1535,43,42000,0,0,1,0
310,1374,73,38000,0,0,1,0
311,1259,20,72000,1,0,0,0
312,1571,42,56000,0,1,0,0
313,1930,82,110000,0,0,1,0
314,1247,52,72000,1,0,0,0
315,1407,70,92000,0,1,0,0
316,1437,42,71000,0,1,0,0
317,2205,48,62000,0,0,1,0
318,2198,53,93000,0,1,0,0
319,1292,64,67000,0,0,1,0
320,1332,79,90000,0,0,1,0
321,1954,51,55000,0,0,1,0
322,1335,45,88000,0,1,0,0
323,1932,48,105000,0,1,0,0
324,2222,58,70000,1,0,0,0
325,2154,54,119000,0,1,0,0
326,1164,52,48000,0,0,1,0
327,2914,28,68000,0,0,1,0
328,2694,69,47000,0,0,1,0
329,1542,73,92000,0,0,1,0
330,1487,63,102000,1,0,0,0
331,1495,67,71000,0,1,0,0
332,1191,76,34000,0,1,0,0
333,2126,55,53000,0,1,0,0
334,1181,89,83000,0,1,0,0
335,1688,77,38000,1,0,0,0
336,1236,57,41000,0,0,1,0
337,1883,43,53000,1,0,0,0
338,1313,54,70000,0,1,0,0
339,2228,56,89000,1,0,0,0
340,1359,58,73000,0,0,1,0
341,1493,92,35000,1,0,0,0
342,1393,49,39000,0,0,1,0
343,1228,73,79000,0,1,0,0
344,1670,58,76000,0,1,0,0
345,1372,51,70000,0,0,1,0
346,1977,74,78000,0,0,1,0
347,2202,53,95000,0,0,1,0
348,1297,61,32000,0,0,1,0
349,1465,85,38000,1,0,0,0
350,1423,41,55000,0,0,1,0
351,1439,64,95000,0,1,0,0
352,1949,35,83000,1,0,0,0
353,1449,35,70000,1,0,0,0
354,1469,42,75000,0,0,1,0
355,1969,50,57000,0,0,1,0
356,1474,60,56000,0,0,1,0
357,1987,57,83000,0,1,0,0
358,1623,39,54000,0,1,0,0
359,1474,53,65000,1,0,0,0
360,1846,57,67000,0,1,0,0
361,1370,57,71000,0,0,1,0
362,2008,68,51000,0,0,1,0
363,2198,83,114000,0,1,0,0
364,1353,35,72000,0,1,0,0
365,1354,90,72000,0,1,0,0
366,1261,56,72000,0,0,1,0
367,1341,51,75000,1,0,0,0
368,1470,84,81000,0,0,1,0
369,1284,62,39000,0,0,1,0
370,1666,63,58000,0,0,1,0
371,1379,34,57000,1,0,0,0
372,2081,67,56000,0,0,1,0
373,1390,68,50000,0,1,0,0
374,1592,55,73000,0,0,1,0
375,1196,66,57000,1,0,0,0
376,1433,54,54000,1,0,0,0
377,1682,24,59000,0,1,0,0
378,1493,40,39000,0,0,1,0
379,1337,83,61000,0,0,1,0
380,2082,50,79000,1,0,0,0
381,1916,47,61000,1,0,0,0
382,1645,63,41000,0,1,0,0
383,1339,59,59000,0,1,0,0
384,1379,49,42000,0,0,0,1
385,1922,61,99000,0,1,0,0
386,1191,42,57000,0,0,1,0
387,1326,58,36000,0,0,1,0
388,1791,48,44000,0,1,0,0
389,1479,35,64000,0,0,1,0
390,1281,36,31000,0,0,1,0
391,1981,41,100000,0,1,0,0
392,1600,83,73000,0,1,0,0
393,1432,53,87000,0,0,1,0
394,2198,29,73000,1,0,0,0
395,2071,53,97000,0,1,0,0
396,1345,80,48000,0,1,0,0
397,2131,25,66000,0,0,1,0
398,2143,63,119000,0,0,1,0
399,1920,63,66000,0,1,0,0
400,1332,56,109000,0,1,0,0
401,1443,43,59000,0,0,1,0
402,2012,58,58000,0,1,0,0
403,1697,59,59000,0,0,1,0
404,1278,49,104000,0,0,1,0
405,1465,63,70000,0,1,0,0
406,2107,42,94000,0,0,1,0
407,1338,52,57000,0,1,0,0
408,1257,57,37000,0,1,0,0
409,1407,56,59000,0,1,0,0
410,1432,80,87000,0,0,1,0
411,2044,43,52000,0,0,1,0
412,1402,54,70000,0,0,1,0
413,1770,28,73000,0,0,1,0
414,1439,57,95000,0,1,0,0
415,2382,71,67000,0,0,1,0
416,1418,31,52000,1,0,0,0
417,1247,64,112000,0,1,0,0
418,2665,20,49000,0,0,1,0
419,2217,44,84000,1,0,0,0
420,2212,73,58000,1,0,0,0
421,1607,36,58000,0,1,0,0
422,1808,45,99000,0,1,0,0
423,2465,71,65000,0,0,1,0
424,1203,67,89000,0,0,1,0
425,1820,72,81000,0,1,0,0
426,1223,51,100000,0,0,1,0
427,1611,52,72000,1,0,0,0
428,1458,48,68000,0,0,1,0
429,1255,53,60000,0,0,1,0
430,1309,25,53000,0,0,1,0
431,1345,79,85000,0,1,0,0
432,1180,19,32000,0,0,1,0
433,1254,28,49000,0,1,0,0
434,2654,56,76000,0,0,1,0
435,2738,44,37000,0,0,1,0
436,1361,25,40000,0,0,1,0
437,1342,61,78000,0,1,0,0
438,1455,34,59000,0,0,1,0
439,1376,41,37000,0,1,0,0
440,1747,44,51000,0,0,1,0
441,1175,51,92000,0,1,0,0
442,1407,47,44000,0,0,1,0
443,1167,63,70000,0,1,0,0
444,1390,62,61000,0,0,1,0
445,1171,66,71000,0,0,1,0
446,1378,62,70000,0,0,1,0
447,1985,83,88000,0,0,1,0
448,1177,43,58000,0,0,1,0
449,1747,66,94000,0,1,0,0
450,1398,70,44000,0,0,1,0
451,1343,65,66000,0,1,0,0
452,1775,33,54000,0,1,0,0
453,1148,63,78000,0,0,1,0
454,1507,77,42000,0,0,1,0
455,1431,49,57000,0,1,0,0
456,1697,53,104000,0,0,1,0
457,2027,61,87000,0,1,0,0
458,2102,60,38000,0,0,1,0
459,2150,23,61000,1,0,0,0
460,1459,44,60000,0,1,0,0
461,2278,69,62000,0,0,1,0
462,1211,39,71000,0,0,1,0
463,2366,38,55000,0,1,0,0
464,1363,83,99000,0,1,0,0
465,2062,63,94000,0,1,0,0
466,2163,41,41000,0,1,0,0
467,1404,54,39000,0,0,1,0
468,1310,69,47000,1,0,0,0
469,1329,41,55000,0,0,1,0
470,1911,19,90000,1,0,0,0
471,1474,48,85000,1,0,0,0
472,1455,56,69000,0,1,0,0
473,1633,77,48000,1,0,0,0
474,1337,50,98000,0,0,1,0
475,2124,58,55000,0,0,1,0
476,1605,39,61000,0,0,1,0
477,1451,60,55000,0,1,0,0
478,1836,60,74000,0,1,0,0
479,1171,24,38000,0,0,1,0
480,1751,48,57000,0,0,1,0
481,1270,50,110000,0,0,1,0
482,1509,41,67000,0,1,0,0
483,2327,45,84000,0,0,1,0
484,1895,48,93000,0,0,1,0
485,1323,59,87000,0,0,1,0
486,1242,43,45000,0,0,1,0
487,1426,56,67000,0,1,0,0
488,1745,54,93000,0,0,1,0
489,1152,48,47000,0,1,0,0
490,1306,23,45000,1,0,0,0
491,2223,34,45000,1,0,0,0
492,1684,54,56000,1,0,0,0
493,1360,63,49000,0,0,1,0
494,2178,51,49000,1,0,0,0
495,1384,47,35000,0,0,1,0
496,1843,52,56000,0,0,1,0
497,1837,58,78000,0,1,0,0
498,2322,78,39000,0,0,1,0
499,2634,43,40000,0,0,1,0
500,1502,68,61000,0,0,1,0
501,2328,18,48000,0,0,1,0
